tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-46727,1FM5K8GC7HZA36727,DRV-490,2026-06-12T14:02:00,95021.8,36.2,INACTIVO,RT-PUE-VER
TRIP-46728,1FM5K8GC7HZA36728,DRV-268,2026-06-12T14:45:00,93648.0,25.4,EN_REPARACION,RT-MTY-LDO
TRIP-46729,1FM5K8GC7HZA36729,DRV-886,2026-06-12T14:55:00,36466.7,42.0,INACTIVO,RT-CDMX-QRO
TRIP-46730,1FM5K8GC7HZA36730,DRV-303,2026-06-12T14:52:00,37352.2,31.4,EN_REPARACION,RT-MTY-LDO
TRIP-46731,1FM5K8GC7HZA36731,DRV-157,2026-06-12T14:13:00,48671.4,12.8,ACTIVO,RT-CDMX-QRO
TRIP-46732,1FM5K8GC7HZA36732,DRV-100,2026-06-12T14:19:00,94294.8,25.5,ACTIVO,RT-CDMX-QRO
TRIP-46733,1FM5K8GC7HZA36733,DRV-785,2026-06-12T14:42:00,68395.7,44.3,EN_REPARACION,RT-GDL-MAN
TRIP-46734,1FM5K8GC7HZA36734,DRV-122,2026-06-12T14:40:00,13345.8,42.8,EN_REPARACION,RT-MTY-LDO
TRIP-46735,1FM5K8GC7HZA36735,DRV-698,2026-06-12T14:08:00,48513.7,11.1,EN_REPARACION,RT-GDL-MAN
TRIP-46736,1FM5K8GC7HZA36736,DRV-775,2026-06-12T14:23:00,55474.0,29.8,ACTIVO,RT-GDL-MAN
TRIP-46737,1FM5K8GC7HZA36737,DRV-926,2026-06-12T14:45:00,49448.4,37.6,EN_REPARACION,RT-PUE-VER
TRIP-46738,1FM5K8GC7HZA36738,DRV-960,2026-06-12T14:03:00,96515.9,19.0,INACTIVO,RT-PUE-VER
TRIP-46739,1FM5K8GC7HZA36739,DRV-600,2026-06-12T14:34:00,47913.7,40.1,ACTIVO,RT-GDL-MAN
TRIP-46740,1FM5K8GC7HZA36740,DRV-519,2026-06-12T14:00:00,31943.8,33.2,EN_REPARACION,RT-MTY-LDO
TRIP-46741,1FM5K8GC7HZA36741,DRV-828,2026-06-12T14:58:00,40152.3,22.0,EN_REPARACION,RT-GDL-MAN
TRIP-46742,1FM5K8GC7HZA36742,DRV-558,2026-06-12T14:08:00,25997.9,15.8,ACTIVO,RT-MTY-LDO
TRIP-46743,1FM5K8GC7HZA36743,DRV-184,2026-06-12T14:09:00,37206.9,44.2,ACTIVO,RT-GDL-MAN
TRIP-46744,1FM5K8GC7HZA36744,DRV-301,2026-06-12T14:00:00,90588.1,44.1,INACTIVO,RT-PUE-VER
TRIP-46745,1FM5K8GC7HZA36745,DRV-399,2026-06-12T14:48:00,44886.9,27.7,INACTIVO,RT-CDMX-QRO
TRIP-46746,1FM5K8GC7HZA36746,DRV-257,2026-06-12T14:14:00,47143.9,24.9,INACTIVO,RT-CDMX-QRO
TRIP-46747,1FM5K8GC7HZA36747,DRV-640,2026-06-12T14:51:00,82302.1,2.9,EN_REPARACION,RT-MTY-LDO
TRIP-46748,1FM5K8GC7HZA36748,DRV-192,2026-06-12T14:24:00,58734.1,1.8,INACTIVO,RT-CDMX-QRO
TRIP-46749,1FM5K8GC7HZA36749,DRV-229,2026-06-12T14:13:00,90909.3,29.0,INACTIVO,RT-CDMX-QRO
TRIP-46750,1FM5K8GC7HZA36750,DRV-255,2026-06-12T14:20:00,18675.6,24.7,EN_REPARACION,RT-MTY-LDO
TRIP-46751,1FM5K8GC7HZA36751,DRV-289,2026-06-12T14:46:00,24004.5,13.6,INACTIVO,RT-MTY-LDO
TRIP-46752,1FM5K8GC7HZA36752,DRV-505,2026-06-12T14:25:00,81077.9,7.3,EN_REPARACION,RT-GDL-MAN
TRIP-46753,1FM5K8GC7HZA36753,DRV-880,2026-06-12T14:26:00,30247.5,48.5,ACTIVO,RT-GDL-MAN
TRIP-46754,1FM5K8GC7HZA36754,DRV-108,2026-06-12T14:00:00,84509.9,12.8,ACTIVO,RT-PUE-VER
TRIP-46755,1FM5K8GC7HZA36755,DRV-841,2026-06-12T14:50:00,60560.9,29.7,EN_REPARACION,RT-PUE-VER
TRIP-46756,1FM5K8GC7HZA36756,DRV-588,2026-06-12T14:54:00,84303.3,23.4,EN_REPARACION,RT-CDMX-QRO
TRIP-46757,1FM5K8GC7HZA36757,DRV-424,2026-06-12T14:32:00,90237.5,4.8,INACTIVO,RT-GDL-MAN
TRIP-46758,1FM5K8GC7HZA36758,DRV-934,2026-06-12T14:13:00,29034.3,22.6,INACTIVO,RT-MTY-LDO
TRIP-46759,1FM5K8GC7HZA36759,DRV-696,2026-06-12T14:32:00,35624.3,6.5,EN_REPARACION,RT-PUE-VER
TRIP-46760,1FM5K8GC7HZA36760,DRV-853,2026-06-12T14:41:00,41752.5,7.9,INACTIVO,RT-GDL-MAN
TRIP-46761,1FM5K8GC7HZA36761,DRV-262,2026-06-12T14:48:00,86368.3,40.8,INACTIVO,RT-PUE-VER
TRIP-46762,1FM5K8GC7HZA36762,DRV-568,2026-06-12T14:24:00,26709.8,48.6,EN_REPARACION,RT-CDMX-QRO
TRIP-46763,1FM5K8GC7HZA36763,DRV-366,2026-06-12T14:56:00,84904.9,4.8,INACTIVO,RT-CDMX-QRO
TRIP-46764,1FM5K8GC7HZA36764,DRV-978,2026-06-12T14:26:00,83151.6,44.8,INACTIVO,RT-PUE-VER
TRIP-46765,1FM5K8GC7HZA36765,DRV-982,2026-06-12T14:07:00,65013.8,36.4,ACTIVO,RT-MTY-LDO
TRIP-46766,1FM5K8GC7HZA36766,DRV-256,2026-06-12T14:06:00,83450.4,27.8,EN_REPARACION,RT-CDMX-QRO
TRIP-46767,1FM5K8GC7HZA36767,DRV-645,2026-06-12T14:36:00,45861.9,10.2,ACTIVO,RT-MTY-LDO
TRIP-46768,1FM5K8GC7HZA36768,DRV-705,2026-06-12T14:06:00,20204.8,26.5,EN_REPARACION,RT-GDL-MAN
TRIP-46769,1FM5K8GC7HZA36769,DRV-406,2026-06-12T14:23:00,24832.3,14.8,INACTIVO,RT-GDL-MAN
TRIP-46770,1FM5K8GC7HZA36770,DRV-645,2026-06-12T14:20:00,82366.8,36.0,INACTIVO,RT-PUE-VER
TRIP-46771,1FM5K8GC7HZA36771,DRV-857,2026-06-12T14:21:00,37996.6,1.2,INACTIVO,RT-GDL-MAN
TRIP-46772,1FM5K8GC7HZA36772,DRV-528,2026-06-12T14:08:00,75882.8,19.6,INACTIVO,RT-MTY-LDO
TRIP-46773,1FM5K8GC7HZA36773,DRV-327,2026-06-12T14:21:00,84078.8,23.4,INACTIVO,RT-PUE-VER
TRIP-46774,1FM5K8GC7HZA36774,DRV-761,2026-06-12T14:43:00,96357.6,28.2,ACTIVO,RT-CDMX-QRO
TRIP-46775,1FM5K8GC7HZA36775,DRV-114,2026-06-12T14:13:00,1904.7,22.0,EN_REPARACION,RT-PUE-VER
TRIP-46776,1FM5K8GC7HZA36776,DRV-976,2026-06-12T14:18:00,84038.9,6.8,EN_REPARACION,RT-MTY-LDO
TRIP-46777,1FM5K8GC7HZA36777,DRV-829,2026-06-12T14:03:00,90828.5,43.8,EN_REPARACION,RT-PUE-VER
TRIP-46778,1FM5K8GC7HZA36778,DRV-310,2026-06-12T14:56:00,16365.2,8.8,ACTIVO,RT-GDL-MAN
TRIP-46779,1FM5K8GC7HZA36779,DRV-454,2026-06-12T14:36:00,78539.7,7.2,EN_REPARACION,RT-GDL-MAN
TRIP-46780,1FM5K8GC7HZA36780,DRV-550,2026-06-12T14:22:00,7280.7,43.0,ACTIVO,RT-GDL-MAN
TRIP-46781,1FM5K8GC7HZA36781,DRV-199,2026-06-12T14:47:00,95511.3,22.6,ACTIVO,RT-GDL-MAN
TRIP-46782,1FM5K8GC7HZA36782,DRV-572,2026-06-12T14:47:00,53683.7,45.7,ACTIVO,RT-PUE-VER
TRIP-46783,1FM5K8GC7HZA36783,DRV-954,2026-06-12T14:14:00,89224.4,40.7,EN_REPARACION,RT-GDL-MAN
TRIP-46784,1FM5K8GC7HZA36784,DRV-114,2026-06-12T14:12:00,79403.1,4.5,ACTIVO,RT-GDL-MAN
TRIP-46785,1FM5K8GC7HZA36785,DRV-457,2026-06-12T14:27:00,59629.8,35.0,EN_REPARACION,RT-GDL-MAN
TRIP-46786,1FM5K8GC7HZA36786,DRV-245,2026-06-12T14:26:00,62661.3,18.2,EN_REPARACION,RT-MTY-LDO
TRIP-46787,1FM5K8GC7HZA36787,DRV-792,2026-06-12T14:52:00,69815.3,35.9,ACTIVO,RT-CDMX-QRO
TRIP-46788,1FM5K8GC7HZA36788,DRV-265,2026-06-12T14:20:00,66813.1,6.5,EN_REPARACION,RT-PUE-VER
TRIP-46789,1FM5K8GC7HZA36789,DRV-410,2026-06-12T14:55:00,54715.7,30.1,EN_REPARACION,RT-MTY-LDO
TRIP-46790,1FM5K8GC7HZA36790,DRV-632,2026-06-12T14:56:00,47227.9,0.2,INACTIVO,RT-CDMX-QRO
TRIP-46791,1FM5K8GC7HZA36791,DRV-191,2026-06-12T14:45:00,3170.0,34.1,ACTIVO,RT-GDL-MAN
TRIP-46792,1FM5K8GC7HZA36792,DRV-148,2026-06-12T14:19:00,90128.5,12.1,EN_REPARACION,RT-GDL-MAN
TRIP-46793,1FM5K8GC7HZA36793,DRV-826,2026-06-12T14:46:00,58192.2,2.1,EN_REPARACION,RT-CDMX-QRO
TRIP-46794,1FM5K8GC7HZA36794,DRV-532,2026-06-12T14:57:00,40352.6,39.6,ACTIVO,RT-GDL-MAN
TRIP-46795,1FM5K8GC7HZA36795,DRV-985,2026-06-12T14:54:00,21818.3,25.0,EN_REPARACION,RT-CDMX-QRO
TRIP-46796,1FM5K8GC7HZA36796,DRV-373,2026-06-12T14:36:00,4222.8,44.9,INACTIVO,RT-MTY-LDO
TRIP-46797,1FM5K8GC7HZA36797,DRV-611,2026-06-12T14:44:00,48754.7,46.5,EN_REPARACION,RT-MTY-LDO
TRIP-46798,1FM5K8GC7HZA36798,DRV-669,2026-06-12T14:06:00,2653.7,4.3,ACTIVO,RT-MTY-LDO
TRIP-46799,1FM5K8GC7HZA36799,DRV-963,2026-06-12T14:17:00,43791.0,5.7,INACTIVO,RT-PUE-VER
TRIP-46800,1FM5K8GC7HZA36800,DRV-872,2026-06-12T14:34:00,4297.4,24.0,ACTIVO,RT-GDL-MAN
TRIP-46801,1FM5K8GC7HZA36801,DRV-535,2026-06-12T14:48:00,18413.3,11.5,INACTIVO,RT-MTY-LDO
TRIP-46802,1FM5K8GC7HZA36802,DRV-574,2026-06-12T14:53:00,56528.7,17.2,ACTIVO,RT-MTY-LDO
TRIP-46803,1FM5K8GC7HZA36803,DRV-823,2026-06-12T14:36:00,51735.8,10.0,EN_REPARACION,RT-GDL-MAN
TRIP-46804,1FM5K8GC7HZA36804,DRV-481,2026-06-12T14:45:00,91307.6,37.0,ACTIVO,RT-PUE-VER
TRIP-46805,1FM5K8GC7HZA36805,DRV-597,2026-06-12T14:51:00,74823.8,39.7,INACTIVO,RT-PUE-VER
TRIP-46806,1FM5K8GC7HZA36806,DRV-516,2026-06-12T14:46:00,73580.9,5.8,ACTIVO,RT-GDL-MAN
TRIP-46807,1FM5K8GC7HZA36807,DRV-324,2026-06-12T14:02:00,99588.8,13.3,INACTIVO,RT-CDMX-QRO
TRIP-46808,1FM5K8GC7HZA36808,DRV-237,2026-06-12T14:53:00,88977.4,30.7,INACTIVO,RT-GDL-MAN
TRIP-46809,1FM5K8GC7HZA36809,DRV-785,2026-06-12T14:37:00,16318.7,44.7,INACTIVO,RT-PUE-VER
TRIP-46810,1FM5K8GC7HZA36810,DRV-787,2026-06-12T14:02:00,76614.2,29.5,EN_REPARACION,RT-MTY-LDO
TRIP-46811,1FM5K8GC7HZA36811,DRV-719,2026-06-12T14:01:00,30394.8,31.7,INACTIVO,RT-GDL-MAN
TRIP-46812,1FM5K8GC7HZA36812,DRV-172,2026-06-12T14:55:00,10831.7,34.4,EN_REPARACION,RT-CDMX-QRO
TRIP-46813,1FM5K8GC7HZA36813,DRV-155,2026-06-12T14:44:00,60507.5,3.1,ACTIVO,RT-GDL-MAN
TRIP-46814,1FM5K8GC7HZA36814,DRV-968,2026-06-12T14:26:00,66371.2,44.5,ACTIVO,RT-GDL-MAN
TRIP-46815,1FM5K8GC7HZA36815,DRV-210,2026-06-12T14:35:00,85334.4,38.8,EN_REPARACION,RT-MTY-LDO
TRIP-46816,1FM5K8GC7HZA36816,DRV-114,2026-06-12T14:46:00,22574.3,32.9,INACTIVO,RT-GDL-MAN
TRIP-46817,1FM5K8GC7HZA36817,DRV-341,2026-06-12T14:40:00,47503.8,47.7,ACTIVO,RT-GDL-MAN
TRIP-46818,1FM5K8GC7HZA36818,DRV-615,2026-06-12T14:47:00,66332.0,3.8,EN_REPARACION,RT-CDMX-QRO
TRIP-46819,1FM5K8GC7HZA36819,DRV-692,2026-06-12T14:12:00,80984.5,40.5,ACTIVO,RT-PUE-VER
TRIP-46820,1FM5K8GC7HZA36820,DRV-645,2026-06-12T14:15:00,64212.4,24.8,INACTIVO,RT-PUE-VER
TRIP-46821,1FM5K8GC7HZA36821,DRV-331,2026-06-12T14:02:00,50147.9,27.9,ACTIVO,RT-GDL-MAN
TRIP-46822,1FM5K8GC7HZA36822,DRV-295,2026-06-12T14:23:00,19596.4,6.2,ACTIVO,RT-CDMX-QRO
TRIP-46823,1FM5K8GC7HZA36823,DRV-275,2026-06-12T14:31:00,31575.3,31.8,INACTIVO,RT-GDL-MAN
TRIP-46824,1FM5K8GC7HZA36824,DRV-709,2026-06-12T14:27:00,29373.8,27.6,EN_REPARACION,RT-CDMX-QRO
TRIP-46825,1FM5K8GC7HZA36825,DRV-716,2026-06-12T14:59:00,22327.5,41.7,ACTIVO,RT-PUE-VER
TRIP-46826,1FM5K8GC7HZA36826,DRV-249,2026-06-12T14:14:00,47260.4,12.1,ACTIVO,RT-PUE-VER
TRIP-46827,1FM5K8GC7HZA36827,DRV-459,2026-06-12T14:48:00,66885.0,9.3,EN_REPARACION,RT-GDL-MAN
TRIP-46828,1FM5K8GC7HZA36828,DRV-142,2026-06-12T14:55:00,82431.5,13.8,INACTIVO,RT-MTY-LDO
TRIP-46829,1FM5K8GC7HZA36829,DRV-872,2026-06-12T14:09:00,21562.9,11.1,INACTIVO,RT-PUE-VER
TRIP-46830,1FM5K8GC7HZA36830,DRV-928,2026-06-12T14:56:00,61335.2,22.7,INACTIVO,RT-PUE-VER
TRIP-46831,1FM5K8GC7HZA36831,DRV-534,2026-06-12T14:39:00,28167.3,14.5,ACTIVO,RT-PUE-VER
TRIP-46832,1FM5K8GC7HZA36832,DRV-699,2026-06-12T14:34:00,87814.4,17.8,INACTIVO,RT-CDMX-QRO
TRIP-46833,1FM5K8GC7HZA36833,DRV-547,2026-06-12T14:56:00,53492.6,32.6,INACTIVO,RT-PUE-VER
TRIP-46834,1FM5K8GC7HZA36834,DRV-720,2026-06-12T14:51:00,43533.4,0.0,INACTIVO,RT-PUE-VER
TRIP-46835,1FM5K8GC7HZA36835,DRV-494,2026-06-12T14:45:00,75407.0,17.6,EN_REPARACION,RT-PUE-VER
TRIP-46836,1FM5K8GC7HZA36836,DRV-833,2026-06-12T14:49:00,15082.1,42.7,EN_REPARACION,RT-PUE-VER
TRIP-46837,1FM5K8GC7HZA36837,DRV-189,2026-06-12T14:51:00,90104.5,30.4,EN_REPARACION,RT-MTY-LDO
TRIP-46838,1FM5K8GC7HZA36838,DRV-740,2026-06-12T14:47:00,82912.0,27.2,ACTIVO,RT-CDMX-QRO
TRIP-46839,1FM5K8GC7HZA36839,DRV-108,2026-06-12T14:15:00,73539.0,12.3,INACTIVO,RT-CDMX-QRO
TRIP-46840,1FM5K8GC7HZA36840,DRV-617,2026-06-12T14:07:00,31827.6,7.3,INACTIVO,RT-PUE-VER
TRIP-46841,1FM5K8GC7HZA36841,DRV-692,2026-06-12T14:33:00,43123.3,35.0,EN_REPARACION,RT-CDMX-QRO
TRIP-46842,1FM5K8GC7HZA36842,DRV-653,2026-06-12T14:20:00,50114.7,48.4,ACTIVO,RT-GDL-MAN
TRIP-46843,1FM5K8GC7HZA36843,DRV-122,2026-06-12T14:07:00,70973.6,5.0,ACTIVO,RT-PUE-VER
TRIP-46844,1FM5K8GC7HZA36844,DRV-796,2026-06-12T14:39:00,26506.6,22.9,INACTIVO,RT-MTY-LDO
TRIP-46845,1FM5K8GC7HZA36845,DRV-887,2026-06-12T14:36:00,96407.5,45.8,ACTIVO,RT-MTY-LDO
TRIP-46846,1FM5K8GC7HZA36846,DRV-943,2026-06-12T14:15:00,18531.7,30.3,ACTIVO,RT-CDMX-QRO
TRIP-46847,1FM5K8GC7HZA36847,DRV-623,2026-06-12T14:19:00,60119.8,15.5,EN_REPARACION,RT-CDMX-QRO
TRIP-46848,1FM5K8GC7HZA36848,DRV-108,2026-06-12T14:27:00,48419.5,18.1,ACTIVO,RT-PUE-VER
TRIP-46849,1FM5K8GC7HZA36849,DRV-296,2026-06-12T14:01:00,9324.6,23.1,EN_REPARACION,RT-MTY-LDO
TRIP-46850,1FM5K8GC7HZA36850,DRV-582,2026-06-12T14:29:00,76525.2,19.7,EN_REPARACION,RT-PUE-VER
TRIP-46851,1FM5K8GC7HZA36851,DRV-410,2026-06-12T14:40:00,8047.3,47.2,EN_REPARACION,RT-MTY-LDO
TRIP-46852,1FM5K8GC7HZA36852,DRV-321,2026-06-12T14:56:00,54556.2,45.1,ACTIVO,RT-CDMX-QRO
TRIP-46853,1FM5K8GC7HZA36853,DRV-101,2026-06-12T14:24:00,65636.2,35.1,ACTIVO,RT-GDL-MAN
TRIP-46854,1FM5K8GC7HZA36854,DRV-120,2026-06-12T14:01:00,85034.8,5.6,ACTIVO,RT-MTY-LDO
TRIP-46855,1FM5K8GC7HZA36855,DRV-177,2026-06-12T14:22:00,74164.9,16.2,ACTIVO,RT-PUE-VER
TRIP-46856,1FM5K8GC7HZA36856,DRV-340,2026-06-12T14:41:00,73850.3,10.9,ACTIVO,RT-CDMX-QRO
TRIP-46857,1FM5K8GC7HZA36857,DRV-134,2026-06-12T14:27:00,16903.5,25.9,EN_REPARACION,RT-GDL-MAN
TRIP-46858,1FM5K8GC7HZA36858,DRV-742,2026-06-12T14:01:00,95058.1,2.2,ACTIVO,RT-CDMX-QRO
TRIP-46859,1FM5K8GC7HZA36859,DRV-639,2026-06-12T14:22:00,8719.6,46.3,INACTIVO,RT-PUE-VER
TRIP-46860,1FM5K8GC7HZA36860,DRV-945,2026-06-12T14:05:00,47123.6,25.2,INACTIVO,RT-CDMX-QRO
TRIP-46861,1FM5K8GC7HZA36861,DRV-222,2026-06-12T14:02:00,53997.1,2.7,INACTIVO,RT-PUE-VER
TRIP-46862,1FM5K8GC7HZA36862,DRV-234,2026-06-12T14:46:00,4173.1,37.7,ACTIVO,RT-PUE-VER
TRIP-46863,1FM5K8GC7HZA36863,DRV-318,2026-06-12T14:24:00,89572.1,3.8,ACTIVO,RT-PUE-VER
TRIP-46864,1FM5K8GC7HZA36864,DRV-121,2026-06-12T14:28:00,72125.3,49.7,EN_REPARACION,RT-GDL-MAN
TRIP-46865,1FM5K8GC7HZA36865,DRV-237,2026-06-12T14:38:00,64824.6,27.2,ACTIVO,RT-CDMX-QRO
TRIP-46866,1FM5K8GC7HZA36866,DRV-581,2026-06-12T14:21:00,55643.2,18.9,ACTIVO,RT-GDL-MAN
TRIP-46867,1FM5K8GC7HZA36867,DRV-841,2026-06-12T14:57:00,1539.1,48.6,ACTIVO,RT-CDMX-QRO
TRIP-46868,1FM5K8GC7HZA36868,DRV-484,2026-06-12T14:13:00,24667.9,0.9,ACTIVO,RT-GDL-MAN
TRIP-46869,1FM5K8GC7HZA36869,DRV-222,2026-06-12T14:01:00,64434.4,23.2,INACTIVO,RT-PUE-VER
TRIP-46870,1FM5K8GC7HZA36870,DRV-243,2026-06-12T14:25:00,41044.6,14.5,EN_REPARACION,RT-PUE-VER
TRIP-46871,1FM5K8GC7HZA36871,DRV-920,2026-06-12T14:42:00,76971.6,45.2,INACTIVO,RT-GDL-MAN
TRIP-46872,1FM5K8GC7HZA36872,DRV-555,2026-06-12T14:26:00,24478.9,7.8,INACTIVO,RT-CDMX-QRO
TRIP-46873,1FM5K8GC7HZA36873,DRV-716,2026-06-12T14:21:00,73844.4,13.1,INACTIVO,RT-CDMX-QRO
TRIP-46874,1FM5K8GC7HZA36874,DRV-323,2026-06-12T14:50:00,12179.2,10.7,INACTIVO,RT-MTY-LDO
TRIP-46875,1FM5K8GC7HZA36875,DRV-648,2026-06-12T14:13:00,76709.8,42.7,INACTIVO,RT-PUE-VER
TRIP-46876,1FM5K8GC7HZA36876,DRV-379,2026-06-12T14:27:00,18642.0,11.8,INACTIVO,RT-CDMX-QRO
TRIP-46877,1FM5K8GC7HZA36877,DRV-286,2026-06-12T14:37:00,55581.4,12.5,INACTIVO,RT-GDL-MAN
TRIP-46878,1FM5K8GC7HZA36878,DRV-319,2026-06-12T14:41:00,94024.6,22.5,INACTIVO,RT-PUE-VER
TRIP-46879,1FM5K8GC7HZA36879,DRV-820,2026-06-12T14:57:00,41993.6,1.0,INACTIVO,RT-MTY-LDO
TRIP-46880,1FM5K8GC7HZA36880,DRV-438,2026-06-12T14:19:00,91179.3,38.4,INACTIVO,RT-PUE-VER
TRIP-46881,1FM5K8GC7HZA36881,DRV-924,2026-06-12T14:17:00,67926.2,33.9,INACTIVO,RT-PUE-VER
TRIP-46882,1FM5K8GC7HZA36882,DRV-511,2026-06-12T14:34:00,98072.7,7.1,ACTIVO,RT-PUE-VER
TRIP-46883,1FM5K8GC7HZA36883,DRV-441,2026-06-12T14:16:00,87389.2,16.4,ACTIVO,RT-GDL-MAN
TRIP-46884,1FM5K8GC7HZA36884,DRV-856,2026-06-12T14:46:00,46004.5,3.3,ACTIVO,RT-CDMX-QRO
TRIP-46885,1FM5K8GC7HZA36885,DRV-975,2026-06-12T14:34:00,97659.6,7.0,EN_REPARACION,RT-MTY-LDO
TRIP-46886,1FM5K8GC7HZA36886,DRV-556,2026-06-12T14:52:00,46310.0,3.9,EN_REPARACION,RT-GDL-MAN
TRIP-46887,1FM5K8GC7HZA36887,DRV-933,2026-06-12T14:29:00,53550.0,28.0,INACTIVO,RT-MTY-LDO
TRIP-46888,1FM5K8GC7HZA36888,DRV-790,2026-06-12T14:44:00,29063.1,25.5,EN_REPARACION,RT-GDL-MAN
TRIP-46889,1FM5K8GC7HZA36889,DRV-911,2026-06-12T14:47:00,22679.0,50.0,ACTIVO,RT-GDL-MAN
TRIP-46890,1FM5K8GC7HZA36890,DRV-192,2026-06-12T14:10:00,89263.0,45.7,ACTIVO,RT-PUE-VER
TRIP-46891,1FM5K8GC7HZA36891,DRV-336,2026-06-12T14:29:00,18395.4,20.4,ACTIVO,RT-PUE-VER
TRIP-46892,1FM5K8GC7HZA36892,DRV-385,2026-06-12T14:46:00,55069.6,13.6,INACTIVO,RT-PUE-VER
TRIP-46893,1FM5K8GC7HZA36893,DRV-561,2026-06-12T14:06:00,98445.5,16.0,EN_REPARACION,RT-CDMX-QRO
TRIP-46894,1FM5K8GC7HZA36894,DRV-922,2026-06-12T14:24:00,44150.1,41.9,EN_REPARACION,RT-PUE-VER
TRIP-46895,1FM5K8GC7HZA36895,DRV-645,2026-06-12T14:39:00,72644.4,2.3,INACTIVO,RT-MTY-LDO
TRIP-46896,1FM5K8GC7HZA36896,DRV-358,2026-06-12T14:27:00,11733.6,20.8,ACTIVO,RT-CDMX-QRO
TRIP-46897,1FM5K8GC7HZA36897,DRV-881,2026-06-12T14:32:00,45663.7,44.0,EN_REPARACION,RT-GDL-MAN
TRIP-46898,1FM5K8GC7HZA36898,DRV-432,2026-06-12T14:13:00,84546.2,7.7,EN_REPARACION,RT-CDMX-QRO
TRIP-46899,1FM5K8GC7HZA36899,DRV-861,2026-06-12T14:57:00,18808.5,12.6,EN_REPARACION,RT-GDL-MAN
TRIP-46900,1FM5K8GC7HZA36900,DRV-503,2026-06-12T14:13:00,30877.3,19.9,INACTIVO,RT-CDMX-QRO
TRIP-46901,1FM5K8GC7HZA36901,DRV-215,2026-06-12T14:39:00,8641.3,4.3,ACTIVO,RT-GDL-MAN
TRIP-46902,1FM5K8GC7HZA36902,DRV-555,2026-06-12T14:44:00,4075.5,5.0,ACTIVO,RT-PUE-VER
TRIP-46903,1FM5K8GC7HZA36903,DRV-472,2026-06-12T14:24:00,73057.8,46.1,EN_REPARACION,RT-CDMX-QRO
TRIP-46904,1FM5K8GC7HZA36904,DRV-540,2026-06-12T14:55:00,78962.0,43.3,INACTIVO,RT-CDMX-QRO
TRIP-46905,1FM5K8GC7HZA36905,DRV-969,2026-06-12T14:43:00,63668.7,48.3,INACTIVO,RT-PUE-VER
TRIP-46906,1FM5K8GC7HZA36906,DRV-693,2026-06-12T14:27:00,74796.5,39.7,ACTIVO,RT-GDL-MAN
TRIP-46907,1FM5K8GC7HZA36907,DRV-875,2026-06-12T14:34:00,62123.6,28.9,INACTIVO,RT-CDMX-QRO
TRIP-46908,1FM5K8GC7HZA36908,DRV-463,2026-06-12T14:49:00,75795.2,33.6,INACTIVO,RT-CDMX-QRO
TRIP-46909,1FM5K8GC7HZA36909,DRV-913,2026-06-12T14:33:00,70952.3,10.0,INACTIVO,RT-CDMX-QRO
TRIP-46910,1FM5K8GC7HZA36910,DRV-360,2026-06-12T14:35:00,42136.6,36.8,ACTIVO,RT-GDL-MAN
TRIP-46911,1FM5K8GC7HZA36911,DRV-434,2026-06-12T14:43:00,28481.3,15.1,EN_REPARACION,RT-PUE-VER
TRIP-46912,1FM5K8GC7HZA36912,DRV-386,2026-06-12T14:47:00,39680.8,44.4,ACTIVO,RT-PUE-VER
TRIP-46913,1FM5K8GC7HZA36913,DRV-723,2026-06-12T14:01:00,54550.6,38.9,EN_REPARACION,RT-MTY-LDO
TRIP-46914,1FM5K8GC7HZA36914,DRV-655,2026-06-12T14:24:00,73232.3,33.1,INACTIVO,RT-GDL-MAN
TRIP-46915,1FM5K8GC7HZA36915,DRV-782,2026-06-12T14:25:00,50536.2,17.0,INACTIVO,RT-CDMX-QRO
TRIP-46916,1FM5K8GC7HZA36916,DRV-712,2026-06-12T14:27:00,62408.4,13.4,INACTIVO,RT-PUE-VER
TRIP-46917,1FM5K8GC7HZA36917,DRV-513,2026-06-12T14:47:00,50128.0,34.0,ACTIVO,RT-PUE-VER
TRIP-46918,1FM5K8GC7HZA36918,DRV-158,2026-06-12T14:13:00,44374.8,32.4,EN_REPARACION,RT-GDL-MAN
TRIP-46919,1FM5K8GC7HZA36919,DRV-732,2026-06-12T14:42:00,99583.6,27.3,ACTIVO,RT-MTY-LDO
TRIP-46920,1FM5K8GC7HZA36920,DRV-591,2026-06-12T14:28:00,92494.2,43.6,INACTIVO,RT-PUE-VER
TRIP-46921,1FM5K8GC7HZA36921,DRV-192,2026-06-12T14:50:00,35009.9,38.1,EN_REPARACION,RT-PUE-VER
TRIP-46922,1FM5K8GC7HZA36922,DRV-825,2026-06-12T14:48:00,66505.6,9.8,INACTIVO,RT-CDMX-QRO
TRIP-46923,1FM5K8GC7HZA36923,DRV-264,2026-06-12T14:39:00,84809.4,7.1,INACTIVO,RT-CDMX-QRO
TRIP-46924,1FM5K8GC7HZA36924,DRV-983,2026-06-12T14:39:00,86083.9,39.7,EN_REPARACION,RT-PUE-VER
TRIP-46925,1FM5K8GC7HZA36925,DRV-570,2026-06-12T14:46:00,22840.8,24.2,ACTIVO,RT-CDMX-QRO
TRIP-46926,1FM5K8GC7HZA36926,DRV-501,2026-06-12T14:49:00,39534.0,18.6,EN_REPARACION,RT-MTY-LDO
