tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-46177,1FM5K8GC7HZA36177,DRV-647,2026-06-12T14:34:00,22815.7,41.6,INACTIVO,RT-MTY-LDO
TRIP-46178,1FM5K8GC7HZA36178,DRV-131,2026-06-12T14:23:00,68913.1,21.2,INACTIVO,RT-CDMX-QRO
TRIP-46179,1FM5K8GC7HZA36179,DRV-790,2026-06-12T14:31:00,43671.9,20.2,INACTIVO,RT-CDMX-QRO
TRIP-46180,1FM5K8GC7HZA36180,DRV-687,2026-06-12T14:56:00,79330.3,25.9,ACTIVO,RT-CDMX-QRO
TRIP-46181,1FM5K8GC7HZA36181,DRV-367,2026-06-12T14:27:00,23721.7,10.0,INACTIVO,RT-CDMX-QRO
TRIP-46182,1FM5K8GC7HZA36182,DRV-630,2026-06-12T14:43:00,24865.1,6.4,INACTIVO,RT-PUE-VER
TRIP-46183,1FM5K8GC7HZA36183,DRV-388,2026-06-12T14:06:00,53661.1,21.6,INACTIVO,RT-CDMX-QRO
TRIP-46184,1FM5K8GC7HZA36184,DRV-354,2026-06-12T14:42:00,1484.5,25.5,INACTIVO,RT-MTY-LDO
TRIP-46185,1FM5K8GC7HZA36185,DRV-567,2026-06-12T14:34:00,71822.5,11.2,ACTIVO,RT-MTY-LDO
TRIP-46186,1FM5K8GC7HZA36186,DRV-289,2026-06-12T14:45:00,83633.1,10.8,ACTIVO,RT-PUE-VER
TRIP-46187,1FM5K8GC7HZA36187,DRV-991,2026-06-12T14:49:00,19440.8,42.1,ACTIVO,RT-CDMX-QRO
TRIP-46188,1FM5K8GC7HZA36188,DRV-416,2026-06-12T14:21:00,28918.1,17.7,ACTIVO,RT-MTY-LDO
TRIP-46189,1FM5K8GC7HZA36189,DRV-157,2026-06-12T14:49:00,23852.4,45.3,INACTIVO,RT-PUE-VER
TRIP-46190,1FM5K8GC7HZA36190,DRV-816,2026-06-12T14:19:00,47424.6,2.2,INACTIVO,RT-CDMX-QRO
TRIP-46191,1FM5K8GC7HZA36191,DRV-821,2026-06-12T14:13:00,17308.5,1.0,EN_REPARACION,RT-GDL-MAN
TRIP-46192,1FM5K8GC7HZA36192,DRV-896,2026-06-12T14:25:00,62357.7,10.3,INACTIVO,RT-PUE-VER
TRIP-46193,1FM5K8GC7HZA36193,DRV-501,2026-06-12T14:11:00,43721.3,6.8,INACTIVO,RT-GDL-MAN
TRIP-46194,1FM5K8GC7HZA36194,DRV-507,2026-06-12T14:49:00,68908.0,2.7,EN_REPARACION,RT-GDL-MAN
TRIP-46195,1FM5K8GC7HZA36195,DRV-152,2026-06-12T14:06:00,73797.2,36.0,INACTIVO,RT-MTY-LDO
TRIP-46196,1FM5K8GC7HZA36196,DRV-310,2026-06-12T14:16:00,27614.9,39.0,ACTIVO,RT-PUE-VER
TRIP-46197,1FM5K8GC7HZA36197,DRV-954,2026-06-12T14:53:00,38175.1,5.8,EN_REPARACION,RT-CDMX-QRO
TRIP-46198,1FM5K8GC7HZA36198,DRV-549,2026-06-12T14:06:00,58333.2,33.0,INACTIVO,RT-PUE-VER
TRIP-46199,1FM5K8GC7HZA36199,DRV-386,2026-06-12T14:06:00,64194.7,12.7,ACTIVO,RT-CDMX-QRO
TRIP-46200,1FM5K8GC7HZA36200,DRV-362,2026-06-12T14:22:00,35929.9,32.3,EN_REPARACION,RT-CDMX-QRO
TRIP-46201,1FM5K8GC7HZA36201,DRV-595,2026-06-12T14:35:00,97570.8,7.6,INACTIVO,RT-CDMX-QRO
TRIP-46202,1FM5K8GC7HZA36202,DRV-275,2026-06-12T14:01:00,70172.1,36.4,ACTIVO,RT-MTY-LDO
TRIP-46203,1FM5K8GC7HZA36203,DRV-995,2026-06-12T14:35:00,23045.9,16.2,ACTIVO,RT-CDMX-QRO
TRIP-46204,1FM5K8GC7HZA36204,DRV-590,2026-06-12T14:03:00,80039.9,11.5,INACTIVO,RT-MTY-LDO
TRIP-46205,1FM5K8GC7HZA36205,DRV-411,2026-06-12T14:28:00,45305.9,24.6,EN_REPARACION,RT-PUE-VER
TRIP-46206,1FM5K8GC7HZA36206,DRV-586,2026-06-12T14:21:00,95810.2,46.4,INACTIVO,RT-CDMX-QRO
TRIP-46207,1FM5K8GC7HZA36207,DRV-487,2026-06-12T14:09:00,56821.8,22.3,INACTIVO,RT-MTY-LDO
TRIP-46208,1FM5K8GC7HZA36208,DRV-156,2026-06-12T14:10:00,16309.9,41.1,EN_REPARACION,RT-MTY-LDO
TRIP-46209,1FM5K8GC7HZA36209,DRV-454,2026-06-12T14:20:00,20016.1,38.0,EN_REPARACION,RT-CDMX-QRO
TRIP-46210,1FM5K8GC7HZA36210,DRV-169,2026-06-12T14:36:00,7731.9,47.5,EN_REPARACION,RT-MTY-LDO
TRIP-46211,1FM5K8GC7HZA36211,DRV-335,2026-06-12T14:08:00,36910.3,32.1,ACTIVO,RT-PUE-VER
TRIP-46212,1FM5K8GC7HZA36212,DRV-774,2026-06-12T14:22:00,50439.2,49.1,INACTIVO,RT-PUE-VER
TRIP-46213,1FM5K8GC7HZA36213,DRV-780,2026-06-12T14:53:00,91391.4,5.4,ACTIVO,RT-MTY-LDO
TRIP-46214,1FM5K8GC7HZA36214,DRV-825,2026-06-12T14:25:00,164.3,1.4,INACTIVO,RT-MTY-LDO
TRIP-46215,1FM5K8GC7HZA36215,DRV-867,2026-06-12T14:25:00,75042.5,21.9,INACTIVO,RT-GDL-MAN
TRIP-46216,1FM5K8GC7HZA36216,DRV-616,2026-06-12T14:24:00,53935.1,13.5,ACTIVO,RT-CDMX-QRO
TRIP-46217,1FM5K8GC7HZA36217,DRV-286,2026-06-12T14:01:00,90180.7,24.3,INACTIVO,RT-MTY-LDO
TRIP-46218,1FM5K8GC7HZA36218,DRV-346,2026-06-12T14:30:00,48100.7,34.7,EN_REPARACION,RT-CDMX-QRO
TRIP-46219,1FM5K8GC7HZA36219,DRV-770,2026-06-12T14:27:00,84207.0,42.4,INACTIVO,RT-GDL-MAN
TRIP-46220,1FM5K8GC7HZA36220,DRV-681,2026-06-12T14:09:00,63285.5,13.5,INACTIVO,RT-PUE-VER
TRIP-46221,1FM5K8GC7HZA36221,DRV-673,2026-06-12T14:12:00,50114.1,13.4,EN_REPARACION,RT-MTY-LDO
TRIP-46222,1FM5K8GC7HZA36222,DRV-617,2026-06-12T14:57:00,38354.5,33.3,ACTIVO,RT-GDL-MAN
TRIP-46223,1FM5K8GC7HZA36223,DRV-306,2026-06-12T14:32:00,62108.8,1.3,ACTIVO,RT-MTY-LDO
TRIP-46224,1FM5K8GC7HZA36224,DRV-600,2026-06-12T14:40:00,97834.3,22.6,ACTIVO,RT-MTY-LDO
TRIP-46225,1FM5K8GC7HZA36225,DRV-375,2026-06-12T14:43:00,48115.3,13.2,ACTIVO,RT-CDMX-QRO
TRIP-46226,1FM5K8GC7HZA36226,DRV-276,2026-06-12T14:40:00,59615.4,16.9,EN_REPARACION,RT-MTY-LDO
TRIP-46227,1FM5K8GC7HZA36227,DRV-259,2026-06-12T14:47:00,58194.3,23.5,ACTIVO,RT-GDL-MAN
TRIP-46228,1FM5K8GC7HZA36228,DRV-482,2026-06-12T14:55:00,46307.2,39.8,EN_REPARACION,RT-PUE-VER
TRIP-46229,1FM5K8GC7HZA36229,DRV-510,2026-06-12T14:02:00,91014.0,41.7,ACTIVO,RT-MTY-LDO
TRIP-46230,1FM5K8GC7HZA36230,DRV-451,2026-06-12T14:33:00,76363.1,37.0,EN_REPARACION,RT-GDL-MAN
TRIP-46231,1FM5K8GC7HZA36231,DRV-651,2026-06-12T14:40:00,19709.3,9.3,ACTIVO,RT-PUE-VER
TRIP-46232,1FM5K8GC7HZA36232,DRV-381,2026-06-12T14:07:00,43306.4,18.4,ACTIVO,RT-GDL-MAN
TRIP-46233,1FM5K8GC7HZA36233,DRV-603,2026-06-12T14:46:00,68169.9,19.5,INACTIVO,RT-CDMX-QRO
TRIP-46234,1FM5K8GC7HZA36234,DRV-423,2026-06-12T14:01:00,65300.1,22.8,ACTIVO,RT-PUE-VER
TRIP-46235,1FM5K8GC7HZA36235,DRV-786,2026-06-12T14:55:00,61784.3,28.4,ACTIVO,RT-GDL-MAN
TRIP-46236,1FM5K8GC7HZA36236,DRV-839,2026-06-12T14:49:00,45148.0,1.2,EN_REPARACION,RT-MTY-LDO
TRIP-46237,1FM5K8GC7HZA36237,DRV-886,2026-06-12T14:46:00,13203.8,16.0,EN_REPARACION,RT-GDL-MAN
TRIP-46238,1FM5K8GC7HZA36238,DRV-707,2026-06-12T14:00:00,38122.0,34.2,EN_REPARACION,RT-MTY-LDO
TRIP-46239,1FM5K8GC7HZA36239,DRV-557,2026-06-12T14:18:00,78036.4,17.1,EN_REPARACION,RT-CDMX-QRO
TRIP-46240,1FM5K8GC7HZA36240,DRV-354,2026-06-12T14:22:00,65420.9,30.4,ACTIVO,RT-CDMX-QRO
TRIP-46241,1FM5K8GC7HZA36241,DRV-483,2026-06-12T14:11:00,37869.6,45.6,ACTIVO,RT-PUE-VER
TRIP-46242,1FM5K8GC7HZA36242,DRV-197,2026-06-12T14:15:00,48366.0,9.0,EN_REPARACION,RT-CDMX-QRO
TRIP-46243,1FM5K8GC7HZA36243,DRV-165,2026-06-12T14:39:00,18657.0,11.0,INACTIVO,RT-GDL-MAN
TRIP-46244,1FM5K8GC7HZA36244,DRV-382,2026-06-12T14:28:00,32625.6,37.0,EN_REPARACION,RT-MTY-LDO
TRIP-46245,1FM5K8GC7HZA36245,DRV-485,2026-06-12T14:21:00,19673.5,29.8,INACTIVO,RT-MTY-LDO
TRIP-46246,1FM5K8GC7HZA36246,DRV-595,2026-06-12T14:02:00,29466.2,13.6,INACTIVO,RT-PUE-VER
TRIP-46247,1FM5K8GC7HZA36247,DRV-841,2026-06-12T14:08:00,82107.6,49.3,INACTIVO,RT-GDL-MAN
TRIP-46248,1FM5K8GC7HZA36248,DRV-812,2026-06-12T14:13:00,55152.1,38.7,ACTIVO,RT-MTY-LDO
TRIP-46249,1FM5K8GC7HZA36249,DRV-282,2026-06-12T14:47:00,28136.8,28.9,EN_REPARACION,RT-MTY-LDO
TRIP-46250,1FM5K8GC7HZA36250,DRV-694,2026-06-12T14:22:00,46677.8,30.7,ACTIVO,RT-MTY-LDO
TRIP-46251,1FM5K8GC7HZA36251,DRV-725,2026-06-12T14:14:00,61536.8,36.1,INACTIVO,RT-CDMX-QRO
TRIP-46252,1FM5K8GC7HZA36252,DRV-863,2026-06-12T14:58:00,656.5,45.9,INACTIVO,RT-PUE-VER
TRIP-46253,1FM5K8GC7HZA36253,DRV-208,2026-06-12T14:24:00,16944.0,11.4,INACTIVO,RT-GDL-MAN
TRIP-46254,1FM5K8GC7HZA36254,DRV-204,2026-06-12T14:59:00,11756.6,44.1,EN_REPARACION,RT-PUE-VER
TRIP-46255,1FM5K8GC7HZA36255,DRV-683,2026-06-12T14:59:00,43168.0,6.6,ACTIVO,RT-PUE-VER
TRIP-46256,1FM5K8GC7HZA36256,DRV-562,2026-06-12T14:55:00,7137.6,23.9,ACTIVO,RT-CDMX-QRO
TRIP-46257,1FM5K8GC7HZA36257,DRV-565,2026-06-12T14:50:00,42340.2,4.4,INACTIVO,RT-MTY-LDO
TRIP-46258,1FM5K8GC7HZA36258,DRV-410,2026-06-12T14:29:00,55968.2,10.6,INACTIVO,RT-CDMX-QRO
TRIP-46259,1FM5K8GC7HZA36259,DRV-827,2026-06-12T14:43:00,19932.1,5.3,EN_REPARACION,RT-GDL-MAN
TRIP-46260,1FM5K8GC7HZA36260,DRV-912,2026-06-12T14:14:00,29742.3,7.8,INACTIVO,RT-MTY-LDO
TRIP-46261,1FM5K8GC7HZA36261,DRV-707,2026-06-12T14:05:00,67393.5,25.7,INACTIVO,RT-GDL-MAN
TRIP-46262,1FM5K8GC7HZA36262,DRV-161,2026-06-12T14:58:00,88995.7,26.9,INACTIVO,RT-MTY-LDO
TRIP-46263,1FM5K8GC7HZA36263,DRV-167,2026-06-12T14:46:00,98804.3,12.7,ACTIVO,RT-PUE-VER
TRIP-46264,1FM5K8GC7HZA36264,DRV-437,2026-06-12T14:02:00,97302.9,49.8,ACTIVO,RT-CDMX-QRO
TRIP-46265,1FM5K8GC7HZA36265,DRV-669,2026-06-12T14:11:00,35941.4,23.8,INACTIVO,RT-PUE-VER
TRIP-46266,1FM5K8GC7HZA36266,DRV-754,2026-06-12T14:27:00,63642.2,26.9,EN_REPARACION,RT-GDL-MAN
TRIP-46267,1FM5K8GC7HZA36267,DRV-370,2026-06-12T14:16:00,8264.6,42.4,EN_REPARACION,RT-PUE-VER
TRIP-46268,1FM5K8GC7HZA36268,DRV-462,2026-06-12T14:05:00,35359.3,6.8,ACTIVO,RT-MTY-LDO
TRIP-46269,1FM5K8GC7HZA36269,DRV-296,2026-06-12T14:52:00,75976.9,30.7,ACTIVO,RT-CDMX-QRO
TRIP-46270,1FM5K8GC7HZA36270,DRV-399,2026-06-12T14:49:00,64022.8,1.0,INACTIVO,RT-GDL-MAN
TRIP-46271,1FM5K8GC7HZA36271,DRV-296,2026-06-12T14:21:00,11119.0,10.4,ACTIVO,RT-GDL-MAN
TRIP-46272,1FM5K8GC7HZA36272,DRV-775,2026-06-12T14:59:00,42146.3,26.0,EN_REPARACION,RT-MTY-LDO
TRIP-46273,1FM5K8GC7HZA36273,DRV-105,2026-06-12T14:38:00,13166.4,22.8,INACTIVO,RT-CDMX-QRO
TRIP-46274,1FM5K8GC7HZA36274,DRV-664,2026-06-12T14:39:00,47155.4,35.0,INACTIVO,RT-GDL-MAN
TRIP-46275,1FM5K8GC7HZA36275,DRV-655,2026-06-12T14:17:00,51969.0,11.8,INACTIVO,RT-PUE-VER
TRIP-46276,1FM5K8GC7HZA36276,DRV-223,2026-06-12T14:17:00,37207.7,43.9,EN_REPARACION,RT-PUE-VER
TRIP-46277,1FM5K8GC7HZA36277,DRV-781,2026-06-12T14:36:00,8152.2,46.3,ACTIVO,RT-MTY-LDO
TRIP-46278,1FM5K8GC7HZA36278,DRV-477,2026-06-12T14:48:00,27262.6,44.9,EN_REPARACION,RT-PUE-VER
TRIP-46279,1FM5K8GC7HZA36279,DRV-679,2026-06-12T14:19:00,61230.0,10.7,ACTIVO,RT-CDMX-QRO
TRIP-46280,1FM5K8GC7HZA36280,DRV-974,2026-06-12T14:37:00,52564.7,5.4,ACTIVO,RT-PUE-VER
TRIP-46281,1FM5K8GC7HZA36281,DRV-320,2026-06-12T14:46:00,58011.3,45.2,INACTIVO,RT-GDL-MAN
TRIP-46282,1FM5K8GC7HZA36282,DRV-466,2026-06-12T14:20:00,39646.9,25.5,EN_REPARACION,RT-MTY-LDO
TRIP-46283,1FM5K8GC7HZA36283,DRV-609,2026-06-12T14:42:00,61463.1,48.1,INACTIVO,RT-PUE-VER
TRIP-46284,1FM5K8GC7HZA36284,DRV-648,2026-06-12T14:40:00,60418.2,31.0,ACTIVO,RT-PUE-VER
TRIP-46285,1FM5K8GC7HZA36285,DRV-280,2026-06-12T14:34:00,47449.6,39.5,INACTIVO,RT-GDL-MAN
TRIP-46286,1FM5K8GC7HZA36286,DRV-697,2026-06-12T14:42:00,61359.8,27.7,ACTIVO,RT-PUE-VER
TRIP-46287,1FM5K8GC7HZA36287,DRV-906,2026-06-12T14:10:00,85526.5,25.1,ACTIVO,RT-CDMX-QRO
TRIP-46288,1FM5K8GC7HZA36288,DRV-458,2026-06-12T14:19:00,24308.4,3.7,ACTIVO,RT-CDMX-QRO
TRIP-46289,1FM5K8GC7HZA36289,DRV-500,2026-06-12T14:59:00,9073.8,13.7,INACTIVO,RT-CDMX-QRO
TRIP-46290,1FM5K8GC7HZA36290,DRV-994,2026-06-12T14:31:00,32659.8,7.7,ACTIVO,RT-GDL-MAN
TRIP-46291,1FM5K8GC7HZA36291,DRV-995,2026-06-12T14:33:00,83534.4,38.7,ACTIVO,RT-PUE-VER
TRIP-46292,1FM5K8GC7HZA36292,DRV-162,2026-06-12T14:32:00,65127.1,8.7,INACTIVO,RT-CDMX-QRO
TRIP-46293,1FM5K8GC7HZA36293,DRV-992,2026-06-12T14:23:00,76692.4,34.2,INACTIVO,RT-CDMX-QRO
TRIP-46294,1FM5K8GC7HZA36294,DRV-199,2026-06-12T14:59:00,7860.8,16.4,EN_REPARACION,RT-MTY-LDO
TRIP-46295,1FM5K8GC7HZA36295,DRV-366,2026-06-12T14:07:00,37233.5,18.8,INACTIVO,RT-CDMX-QRO
TRIP-46296,1FM5K8GC7HZA36296,DRV-644,2026-06-12T14:30:00,80615.7,23.1,ACTIVO,RT-CDMX-QRO
TRIP-46297,1FM5K8GC7HZA36297,DRV-680,2026-06-12T14:42:00,58219.6,32.6,EN_REPARACION,RT-GDL-MAN
TRIP-46298,1FM5K8GC7HZA36298,DRV-399,2026-06-12T14:46:00,19889.2,14.4,ACTIVO,RT-PUE-VER
TRIP-46299,1FM5K8GC7HZA36299,DRV-912,2026-06-12T14:33:00,39049.0,3.4,INACTIVO,RT-CDMX-QRO
TRIP-46300,1FM5K8GC7HZA36300,DRV-694,2026-06-12T14:09:00,58719.7,16.7,ACTIVO,RT-MTY-LDO
TRIP-46301,1FM5K8GC7HZA36301,DRV-771,2026-06-12T14:04:00,15471.9,11.6,EN_REPARACION,RT-MTY-LDO
TRIP-46302,1FM5K8GC7HZA36302,DRV-435,2026-06-12T14:20:00,35965.0,27.2,ACTIVO,RT-PUE-VER
TRIP-46303,1FM5K8GC7HZA36303,DRV-920,2026-06-12T14:34:00,62741.0,14.7,ACTIVO,RT-CDMX-QRO
TRIP-46304,1FM5K8GC7HZA36304,DRV-685,2026-06-12T14:55:00,13458.9,41.8,EN_REPARACION,RT-GDL-MAN
TRIP-46305,1FM5K8GC7HZA36305,DRV-667,2026-06-12T14:31:00,14477.4,32.7,INACTIVO,RT-CDMX-QRO
TRIP-46306,1FM5K8GC7HZA36306,DRV-764,2026-06-12T14:38:00,85035.6,22.1,EN_REPARACION,RT-PUE-VER
TRIP-46307,1FM5K8GC7HZA36307,DRV-272,2026-06-12T14:36:00,80119.2,4.6,ACTIVO,RT-PUE-VER
TRIP-46308,1FM5K8GC7HZA36308,DRV-195,2026-06-12T14:21:00,95323.0,21.7,EN_REPARACION,RT-PUE-VER
TRIP-46309,1FM5K8GC7HZA36309,DRV-580,2026-06-12T14:37:00,53001.4,34.0,EN_REPARACION,RT-MTY-LDO
TRIP-46310,1FM5K8GC7HZA36310,DRV-310,2026-06-12T14:22:00,15187.1,19.4,EN_REPARACION,RT-PUE-VER
TRIP-46311,1FM5K8GC7HZA36311,DRV-995,2026-06-12T14:04:00,63979.8,11.4,ACTIVO,RT-MTY-LDO
TRIP-46312,1FM5K8GC7HZA36312,DRV-199,2026-06-12T14:17:00,29655.6,31.3,EN_REPARACION,RT-CDMX-QRO
TRIP-46313,1FM5K8GC7HZA36313,DRV-213,2026-06-12T14:53:00,26290.0,39.3,ACTIVO,RT-MTY-LDO
TRIP-46314,1FM5K8GC7HZA36314,DRV-164,2026-06-12T14:07:00,20094.2,38.4,INACTIVO,RT-MTY-LDO
TRIP-46315,1FM5K8GC7HZA36315,DRV-150,2026-06-12T14:07:00,50785.1,6.7,INACTIVO,RT-PUE-VER
TRIP-46316,1FM5K8GC7HZA36316,DRV-705,2026-06-12T14:52:00,20419.1,1.3,EN_REPARACION,RT-GDL-MAN
TRIP-46317,1FM5K8GC7HZA36317,DRV-917,2026-06-12T14:24:00,17812.6,17.3,EN_REPARACION,RT-CDMX-QRO
TRIP-46318,1FM5K8GC7HZA36318,DRV-798,2026-06-12T14:21:00,51827.4,41.3,ACTIVO,RT-MTY-LDO
TRIP-46319,1FM5K8GC7HZA36319,DRV-831,2026-06-12T14:24:00,88256.8,41.6,EN_REPARACION,RT-MTY-LDO
TRIP-46320,1FM5K8GC7HZA36320,DRV-427,2026-06-12T14:13:00,93457.8,13.0,ACTIVO,RT-CDMX-QRO
TRIP-46321,1FM5K8GC7HZA36321,DRV-631,2026-06-12T14:43:00,39956.4,47.6,EN_REPARACION,RT-MTY-LDO
TRIP-46322,1FM5K8GC7HZA36322,DRV-971,2026-06-12T14:36:00,35933.4,25.5,INACTIVO,RT-MTY-LDO
TRIP-46323,1FM5K8GC7HZA36323,DRV-754,2026-06-12T14:10:00,31795.1,5.4,INACTIVO,RT-GDL-MAN
TRIP-46324,1FM5K8GC7HZA36324,DRV-979,2026-06-12T14:50:00,59168.1,33.9,INACTIVO,RT-GDL-MAN
TRIP-46325,1FM5K8GC7HZA36325,DRV-618,2026-06-12T14:58:00,48607.7,45.5,EN_REPARACION,RT-PUE-VER
TRIP-46326,1FM5K8GC7HZA36326,DRV-390,2026-06-12T14:42:00,46487.6,16.2,ACTIVO,RT-MTY-LDO
TRIP-46327,1FM5K8GC7HZA36327,DRV-146,2026-06-12T14:22:00,79631.8,37.2,EN_REPARACION,RT-GDL-MAN
TRIP-46328,1FM5K8GC7HZA36328,DRV-965,2026-06-12T14:37:00,9136.3,13.0,INACTIVO,RT-GDL-MAN
TRIP-46329,1FM5K8GC7HZA36329,DRV-935,2026-06-12T14:00:00,2336.4,32.2,INACTIVO,RT-GDL-MAN
TRIP-46330,1FM5K8GC7HZA36330,DRV-921,2026-06-12T14:36:00,33929.0,39.0,EN_REPARACION,RT-MTY-LDO
TRIP-46331,1FM5K8GC7HZA36331,DRV-944,2026-06-12T14:21:00,70619.6,40.7,EN_REPARACION,RT-CDMX-QRO
TRIP-46332,1FM5K8GC7HZA36332,DRV-659,2026-06-12T14:55:00,89709.6,1.7,ACTIVO,RT-GDL-MAN
TRIP-46333,1FM5K8GC7HZA36333,DRV-123,2026-06-12T14:08:00,7.7,47.0,INACTIVO,RT-PUE-VER
TRIP-46334,1FM5K8GC7HZA36334,DRV-694,2026-06-12T14:25:00,59147.0,34.2,EN_REPARACION,RT-GDL-MAN
TRIP-46335,1FM5K8GC7HZA36335,DRV-374,2026-06-12T14:17:00,60992.6,7.7,EN_REPARACION,RT-CDMX-QRO
TRIP-46336,1FM5K8GC7HZA36336,DRV-577,2026-06-12T14:34:00,36272.8,32.0,ACTIVO,RT-PUE-VER
TRIP-46337,1FM5K8GC7HZA36337,DRV-507,2026-06-12T14:25:00,58508.4,32.8,ACTIVO,RT-CDMX-QRO
TRIP-46338,1FM5K8GC7HZA36338,DRV-568,2026-06-12T14:11:00,64517.6,9.3,INACTIVO,RT-PUE-VER
TRIP-46339,1FM5K8GC7HZA36339,DRV-658,2026-06-12T14:26:00,8523.8,33.6,EN_REPARACION,RT-GDL-MAN
TRIP-46340,1FM5K8GC7HZA36340,DRV-986,2026-06-12T14:33:00,22274.1,4.6,INACTIVO,RT-MTY-LDO
TRIP-46341,1FM5K8GC7HZA36341,DRV-227,2026-06-12T14:04:00,54116.0,23.4,EN_REPARACION,RT-MTY-LDO
TRIP-46342,1FM5K8GC7HZA36342,DRV-156,2026-06-12T14:28:00,66405.1,29.7,EN_REPARACION,RT-GDL-MAN
TRIP-46343,1FM5K8GC7HZA36343,DRV-805,2026-06-12T14:36:00,32930.4,6.9,EN_REPARACION,RT-CDMX-QRO
TRIP-46344,1FM5K8GC7HZA36344,DRV-162,2026-06-12T14:43:00,61660.4,9.8,INACTIVO,RT-CDMX-QRO
TRIP-46345,1FM5K8GC7HZA36345,DRV-600,2026-06-12T14:31:00,44561.6,2.5,ACTIVO,RT-GDL-MAN
TRIP-46346,1FM5K8GC7HZA36346,DRV-931,2026-06-12T14:50:00,61501.0,21.5,ACTIVO,RT-MTY-LDO
TRIP-46347,1FM5K8GC7HZA36347,DRV-556,2026-06-12T14:18:00,47771.2,40.7,INACTIVO,RT-CDMX-QRO
TRIP-46348,1FM5K8GC7HZA36348,DRV-573,2026-06-12T14:27:00,51508.1,11.7,EN_REPARACION,RT-GDL-MAN
TRIP-46349,1FM5K8GC7HZA36349,DRV-215,2026-06-12T14:24:00,89147.0,28.3,INACTIVO,RT-MTY-LDO
TRIP-46350,1FM5K8GC7HZA36350,DRV-587,2026-06-12T14:24:00,34719.9,11.6,ACTIVO,RT-CDMX-QRO
TRIP-46351,1FM5K8GC7HZA36351,DRV-550,2026-06-12T14:50:00,89517.1,23.2,EN_REPARACION,RT-MTY-LDO
TRIP-46352,1FM5K8GC7HZA36352,DRV-782,2026-06-12T14:18:00,52677.7,27.5,INACTIVO,RT-GDL-MAN
TRIP-46353,1FM5K8GC7HZA36353,DRV-991,2026-06-12T14:23:00,85928.0,4.8,INACTIVO,RT-GDL-MAN
TRIP-46354,1FM5K8GC7HZA36354,DRV-461,2026-06-12T14:57:00,64764.0,18.4,INACTIVO,RT-MTY-LDO
TRIP-46355,1FM5K8GC7HZA36355,DRV-535,2026-06-12T14:28:00,97876.5,2.0,INACTIVO,RT-MTY-LDO
TRIP-46356,1FM5K8GC7HZA36356,DRV-942,2026-06-12T14:18:00,96603.2,12.3,INACTIVO,RT-GDL-MAN
TRIP-46357,1FM5K8GC7HZA36357,DRV-868,2026-06-12T14:34:00,7784.4,10.4,INACTIVO,RT-CDMX-QRO
TRIP-46358,1FM5K8GC7HZA36358,DRV-580,2026-06-12T14:06:00,49111.9,21.3,ACTIVO,RT-CDMX-QRO
TRIP-46359,1FM5K8GC7HZA36359,DRV-772,2026-06-12T14:11:00,32875.6,5.3,INACTIVO,RT-PUE-VER
TRIP-46360,1FM5K8GC7HZA36360,DRV-961,2026-06-12T14:32:00,65947.0,33.8,INACTIVO,RT-GDL-MAN
TRIP-46361,1FM5K8GC7HZA36361,DRV-679,2026-06-12T14:02:00,12426.5,12.2,INACTIVO,RT-MTY-LDO
TRIP-46362,1FM5K8GC7HZA36362,DRV-136,2026-06-12T14:58:00,4903.3,18.4,ACTIVO,RT-GDL-MAN
TRIP-46363,1FM5K8GC7HZA36363,DRV-241,2026-06-12T14:48:00,19151.6,43.5,ACTIVO,RT-MTY-LDO
TRIP-46364,1FM5K8GC7HZA36364,DRV-392,2026-06-12T14:22:00,2566.5,36.4,INACTIVO,RT-CDMX-QRO
TRIP-46365,1FM5K8GC7HZA36365,DRV-405,2026-06-12T14:27:00,68657.6,41.4,INACTIVO,RT-PUE-VER
TRIP-46366,1FM5K8GC7HZA36366,DRV-960,2026-06-12T14:21:00,98251.8,22.2,INACTIVO,RT-GDL-MAN
TRIP-46367,1FM5K8GC7HZA36367,DRV-112,2026-06-12T14:15:00,45399.7,20.3,INACTIVO,RT-MTY-LDO
TRIP-46368,1FM5K8GC7HZA36368,DRV-535,2026-06-12T14:08:00,51853.9,48.9,EN_REPARACION,RT-PUE-VER
TRIP-46369,1FM5K8GC7HZA36369,DRV-927,2026-06-12T14:53:00,18354.1,21.8,INACTIVO,RT-CDMX-QRO
TRIP-46370,1FM5K8GC7HZA36370,DRV-215,2026-06-12T14:01:00,68448.0,44.1,ACTIVO,RT-MTY-LDO
TRIP-46371,1FM5K8GC7HZA36371,DRV-733,2026-06-12T14:23:00,26920.7,23.7,INACTIVO,RT-GDL-MAN
TRIP-46372,1FM5K8GC7HZA36372,DRV-371,2026-06-12T14:09:00,75072.7,3.2,INACTIVO,RT-CDMX-QRO
TRIP-46373,1FM5K8GC7HZA36373,DRV-370,2026-06-12T14:13:00,84929.8,46.5,ACTIVO,RT-CDMX-QRO
TRIP-46374,1FM5K8GC7HZA36374,DRV-706,2026-06-12T14:22:00,26575.9,32.5,ACTIVO,RT-CDMX-QRO
TRIP-46375,1FM5K8GC7HZA36375,DRV-308,2026-06-12T14:06:00,67117.8,23.7,ACTIVO,RT-PUE-VER
TRIP-46376,1FM5K8GC7HZA36376,DRV-303,2026-06-12T14:52:00,32466.8,21.6,EN_REPARACION,RT-MTY-LDO
