tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-49982,1FM5K8GC7HZA39982,DRV-464,2026-06-12T14:17:00,64571.4,46.4,INACTIVO,RT-GDL-MAN
TRIP-49983,1FM5K8GC7HZA39983,DRV-105,2026-06-12T14:31:00,61340.5,2.6,ACTIVO,RT-MTY-LDO
TRIP-49984,1FM5K8GC7HZA39984,DRV-639,2026-06-12T14:32:00,71421.7,48.9,EN_REPARACION,RT-MTY-LDO
TRIP-49985,1FM5K8GC7HZA39985,DRV-792,2026-06-12T14:00:00,31950.1,44.1,ACTIVO,RT-GDL-MAN
TRIP-49986,1FM5K8GC7HZA39986,DRV-772,2026-06-12T14:32:00,54467.9,35.0,EN_REPARACION,RT-MTY-LDO
TRIP-49987,1FM5K8GC7HZA39987,DRV-768,2026-06-12T14:38:00,88951.1,23.6,INACTIVO,RT-PUE-VER
TRIP-49988,1FM5K8GC7HZA39988,DRV-180,2026-06-12T14:36:00,77884.7,11.6,INACTIVO,RT-CDMX-QRO
TRIP-49989,1FM5K8GC7HZA39989,DRV-132,2026-06-12T14:35:00,36871.5,45.3,ACTIVO,RT-PUE-VER
TRIP-49990,1FM5K8GC7HZA39990,DRV-482,2026-06-12T14:08:00,39627.1,46.4,ACTIVO,RT-MTY-LDO
TRIP-49991,1FM5K8GC7HZA39991,DRV-190,2026-06-12T14:52:00,8905.9,20.7,INACTIVO,RT-CDMX-QRO
TRIP-49992,1FM5K8GC7HZA39992,DRV-683,2026-06-12T14:07:00,73075.4,33.1,ACTIVO,RT-PUE-VER
TRIP-49993,1FM5K8GC7HZA39993,DRV-690,2026-06-12T14:13:00,96773.5,11.1,EN_REPARACION,RT-MTY-LDO
TRIP-49994,1FM5K8GC7HZA39994,DRV-366,2026-06-12T14:33:00,50597.9,49.4,INACTIVO,RT-CDMX-QRO
TRIP-49995,1FM5K8GC7HZA39995,DRV-692,2026-06-12T14:36:00,44541.6,9.5,ACTIVO,RT-GDL-MAN
TRIP-49996,1FM5K8GC7HZA39996,DRV-943,2026-06-12T14:03:00,66719.9,24.3,INACTIVO,RT-MTY-LDO
TRIP-49997,1FM5K8GC7HZA39997,DRV-366,2026-06-12T14:32:00,24755.6,11.8,EN_REPARACION,RT-PUE-VER
TRIP-49998,1FM5K8GC7HZA39998,DRV-947,2026-06-12T14:42:00,76974.8,8.2,INACTIVO,RT-MTY-LDO
TRIP-49999,1FM5K8GC7HZA39999,DRV-380,2026-06-12T14:48:00,17750.1,33.7,ACTIVO,RT-CDMX-QRO
TRIP-50000,1FM5K8GC7HZA40000,DRV-889,2026-06-12T14:42:00,24807.8,5.5,EN_REPARACION,RT-GDL-MAN
TRIP-50001,1FM5K8GC7HZA40001,DRV-566,2026-06-12T14:09:00,97465.1,6.5,INACTIVO,RT-CDMX-QRO
TRIP-50002,1FM5K8GC7HZA40002,DRV-911,2026-06-12T14:14:00,94389.3,20.1,ACTIVO,RT-PUE-VER
TRIP-50003,1FM5K8GC7HZA40003,DRV-833,2026-06-12T14:54:00,84673.4,30.9,ACTIVO,RT-GDL-MAN
TRIP-50004,1FM5K8GC7HZA40004,DRV-271,2026-06-12T14:36:00,13773.4,40.3,EN_REPARACION,RT-MTY-LDO
TRIP-50005,1FM5K8GC7HZA40005,DRV-638,2026-06-12T14:04:00,73962.7,0.4,INACTIVO,RT-CDMX-QRO
TRIP-50006,1FM5K8GC7HZA40006,DRV-405,2026-06-12T14:25:00,7327.2,24.8,INACTIVO,RT-MTY-LDO
TRIP-50007,1FM5K8GC7HZA40007,DRV-520,2026-06-12T14:59:00,77309.5,8.6,ACTIVO,RT-MTY-LDO
TRIP-50008,1FM5K8GC7HZA40008,DRV-506,2026-06-12T14:14:00,8896.9,39.8,EN_REPARACION,RT-CDMX-QRO
TRIP-50009,1FM5K8GC7HZA40009,DRV-181,2026-06-12T14:43:00,70018.0,19.0,ACTIVO,RT-MTY-LDO
TRIP-50010,1FM5K8GC7HZA40010,DRV-484,2026-06-12T14:58:00,28816.5,37.7,ACTIVO,RT-PUE-VER
TRIP-50011,1FM5K8GC7HZA40011,DRV-538,2026-06-12T14:08:00,16558.4,14.6,INACTIVO,RT-GDL-MAN
TRIP-50012,1FM5K8GC7HZA40012,DRV-394,2026-06-12T14:04:00,43660.2,27.5,ACTIVO,RT-MTY-LDO
TRIP-50013,1FM5K8GC7HZA40013,DRV-420,2026-06-12T14:57:00,63963.4,35.9,ACTIVO,RT-GDL-MAN
TRIP-50014,1FM5K8GC7HZA40014,DRV-888,2026-06-12T14:15:00,58448.4,37.1,ACTIVO,RT-CDMX-QRO
TRIP-50015,1FM5K8GC7HZA40015,DRV-248,2026-06-12T14:25:00,63044.6,30.7,EN_REPARACION,RT-PUE-VER
TRIP-50016,1FM5K8GC7HZA40016,DRV-173,2026-06-12T14:26:00,24127.1,34.0,INACTIVO,RT-PUE-VER
TRIP-50017,1FM5K8GC7HZA40017,DRV-979,2026-06-12T14:27:00,15698.2,24.6,INACTIVO,RT-MTY-LDO
TRIP-50018,1FM5K8GC7HZA40018,DRV-817,2026-06-12T14:30:00,24350.6,5.6,INACTIVO,RT-MTY-LDO
TRIP-50019,1FM5K8GC7HZA40019,DRV-428,2026-06-12T14:39:00,57597.7,12.5,EN_REPARACION,RT-GDL-MAN
TRIP-50020,1FM5K8GC7HZA40020,DRV-179,2026-06-12T14:39:00,80487.0,1.0,EN_REPARACION,RT-GDL-MAN
TRIP-50021,1FM5K8GC7HZA40021,DRV-106,2026-06-12T14:52:00,86501.2,43.0,INACTIVO,RT-GDL-MAN
TRIP-50022,1FM5K8GC7HZA40022,DRV-891,2026-06-12T14:28:00,42921.0,35.4,INACTIVO,RT-PUE-VER
TRIP-50023,1FM5K8GC7HZA40023,DRV-924,2026-06-12T14:23:00,34231.7,28.7,ACTIVO,RT-CDMX-QRO
TRIP-50024,1FM5K8GC7HZA40024,DRV-918,2026-06-12T14:56:00,96416.1,1.9,ACTIVO,RT-MTY-LDO
TRIP-50025,1FM5K8GC7HZA40025,DRV-682,2026-06-12T14:38:00,41127.1,9.6,EN_REPARACION,RT-PUE-VER
TRIP-50026,1FM5K8GC7HZA40026,DRV-576,2026-06-12T14:02:00,45267.0,30.1,EN_REPARACION,RT-CDMX-QRO
TRIP-50027,1FM5K8GC7HZA40027,DRV-682,2026-06-12T14:14:00,8692.4,27.6,INACTIVO,RT-MTY-LDO
TRIP-50028,1FM5K8GC7HZA40028,DRV-806,2026-06-12T14:50:00,89941.8,15.6,ACTIVO,RT-GDL-MAN
TRIP-50029,1FM5K8GC7HZA40029,DRV-991,2026-06-12T14:28:00,27208.7,42.1,EN_REPARACION,RT-MTY-LDO
TRIP-50030,1FM5K8GC7HZA40030,DRV-928,2026-06-12T14:51:00,46901.9,44.2,EN_REPARACION,RT-GDL-MAN
TRIP-50031,1FM5K8GC7HZA40031,DRV-122,2026-06-12T14:08:00,22560.4,10.2,EN_REPARACION,RT-GDL-MAN
TRIP-50032,1FM5K8GC7HZA40032,DRV-926,2026-06-12T14:04:00,60041.1,0.6,EN_REPARACION,RT-GDL-MAN
TRIP-50033,1FM5K8GC7HZA40033,DRV-580,2026-06-12T14:29:00,76059.6,19.4,ACTIVO,RT-CDMX-QRO
TRIP-50034,1FM5K8GC7HZA40034,DRV-839,2026-06-12T14:42:00,81359.2,18.9,INACTIVO,RT-CDMX-QRO
TRIP-50035,1FM5K8GC7HZA40035,DRV-894,2026-06-12T14:17:00,2218.1,20.9,ACTIVO,RT-PUE-VER
TRIP-50036,1FM5K8GC7HZA40036,DRV-665,2026-06-12T14:18:00,46688.5,7.9,INACTIVO,RT-MTY-LDO
TRIP-50037,1FM5K8GC7HZA40037,DRV-455,2026-06-12T14:21:00,94126.1,16.1,ACTIVO,RT-CDMX-QRO
TRIP-50038,1FM5K8GC7HZA40038,DRV-667,2026-06-12T14:45:00,76822.2,29.5,ACTIVO,RT-MTY-LDO
TRIP-50039,1FM5K8GC7HZA40039,DRV-662,2026-06-12T14:46:00,50913.4,11.7,INACTIVO,RT-PUE-VER
TRIP-50040,1FM5K8GC7HZA40040,DRV-649,2026-06-12T14:42:00,53136.4,40.9,ACTIVO,RT-MTY-LDO
TRIP-50041,1FM5K8GC7HZA40041,DRV-872,2026-06-12T14:21:00,77805.1,47.6,ACTIVO,RT-CDMX-QRO
TRIP-50042,1FM5K8GC7HZA40042,DRV-323,2026-06-12T14:08:00,82250.0,43.6,ACTIVO,RT-GDL-MAN
TRIP-50043,1FM5K8GC7HZA40043,DRV-895,2026-06-12T14:44:00,40682.0,26.6,INACTIVO,RT-GDL-MAN
TRIP-50044,1FM5K8GC7HZA40044,DRV-330,2026-06-12T14:07:00,79039.1,36.9,EN_REPARACION,RT-MTY-LDO
TRIP-50045,1FM5K8GC7HZA40045,DRV-266,2026-06-12T14:59:00,57335.3,45.9,INACTIVO,RT-PUE-VER
TRIP-50046,1FM5K8GC7HZA40046,DRV-254,2026-06-12T14:42:00,10450.9,40.7,EN_REPARACION,RT-CDMX-QRO
TRIP-50047,1FM5K8GC7HZA40047,DRV-809,2026-06-12T14:09:00,97401.6,33.0,ACTIVO,RT-CDMX-QRO
TRIP-50048,1FM5K8GC7HZA40048,DRV-508,2026-06-12T14:12:00,76410.2,10.1,EN_REPARACION,RT-GDL-MAN
TRIP-50049,1FM5K8GC7HZA40049,DRV-212,2026-06-12T14:52:00,5282.0,46.5,ACTIVO,RT-CDMX-QRO
TRIP-50050,1FM5K8GC7HZA40050,DRV-867,2026-06-12T14:27:00,80063.3,48.9,ACTIVO,RT-MTY-LDO
TRIP-50051,1FM5K8GC7HZA40051,DRV-148,2026-06-12T14:51:00,35318.8,1.3,INACTIVO,RT-CDMX-QRO
TRIP-50052,1FM5K8GC7HZA40052,DRV-413,2026-06-12T14:35:00,93339.4,4.9,ACTIVO,RT-GDL-MAN
TRIP-50053,1FM5K8GC7HZA40053,DRV-319,2026-06-12T14:15:00,78122.0,47.9,INACTIVO,RT-PUE-VER
TRIP-50054,1FM5K8GC7HZA40054,DRV-366,2026-06-12T14:26:00,49019.7,14.7,ACTIVO,RT-GDL-MAN
TRIP-50055,1FM5K8GC7HZA40055,DRV-688,2026-06-12T14:07:00,9755.6,41.8,EN_REPARACION,RT-PUE-VER
TRIP-50056,1FM5K8GC7HZA40056,DRV-345,2026-06-12T14:42:00,31457.4,36.0,INACTIVO,RT-GDL-MAN
TRIP-50057,1FM5K8GC7HZA40057,DRV-642,2026-06-12T14:57:00,63136.5,33.5,EN_REPARACION,RT-PUE-VER
TRIP-50058,1FM5K8GC7HZA40058,DRV-626,2026-06-12T14:17:00,40234.9,44.1,EN_REPARACION,RT-CDMX-QRO
TRIP-50059,1FM5K8GC7HZA40059,DRV-695,2026-06-12T14:15:00,83863.2,22.0,ACTIVO,RT-MTY-LDO
TRIP-50060,1FM5K8GC7HZA40060,DRV-418,2026-06-12T14:38:00,73781.9,13.6,EN_REPARACION,RT-MTY-LDO
TRIP-50061,1FM5K8GC7HZA40061,DRV-161,2026-06-12T14:57:00,42444.0,9.5,INACTIVO,RT-GDL-MAN
TRIP-50062,1FM5K8GC7HZA40062,DRV-622,2026-06-12T14:19:00,39543.9,41.7,INACTIVO,RT-MTY-LDO
TRIP-50063,1FM5K8GC7HZA40063,DRV-538,2026-06-12T14:17:00,81653.5,12.1,ACTIVO,RT-GDL-MAN
TRIP-50064,1FM5K8GC7HZA40064,DRV-941,2026-06-12T14:47:00,36641.6,16.4,EN_REPARACION,RT-GDL-MAN
TRIP-50065,1FM5K8GC7HZA40065,DRV-413,2026-06-12T14:14:00,43407.5,8.2,INACTIVO,RT-PUE-VER
TRIP-50066,1FM5K8GC7HZA40066,DRV-347,2026-06-12T14:10:00,95083.6,13.6,EN_REPARACION,RT-GDL-MAN
TRIP-50067,1FM5K8GC7HZA40067,DRV-832,2026-06-12T14:39:00,7100.9,17.7,INACTIVO,RT-MTY-LDO
TRIP-50068,1FM5K8GC7HZA40068,DRV-886,2026-06-12T14:53:00,31084.3,10.9,EN_REPARACION,RT-PUE-VER
TRIP-50069,1FM5K8GC7HZA40069,DRV-357,2026-06-12T14:57:00,71039.7,47.8,ACTIVO,RT-GDL-MAN
TRIP-50070,1FM5K8GC7HZA40070,DRV-535,2026-06-12T14:30:00,15148.7,13.9,EN_REPARACION,RT-CDMX-QRO
TRIP-50071,1FM5K8GC7HZA40071,DRV-575,2026-06-12T14:44:00,58542.4,21.0,EN_REPARACION,RT-MTY-LDO
TRIP-50072,1FM5K8GC7HZA40072,DRV-310,2026-06-12T14:03:00,17700.4,19.8,INACTIVO,RT-PUE-VER
TRIP-50073,1FM5K8GC7HZA40073,DRV-211,2026-06-12T14:44:00,73914.7,6.7,EN_REPARACION,RT-PUE-VER
TRIP-50074,1FM5K8GC7HZA40074,DRV-116,2026-06-12T14:56:00,40678.1,26.8,INACTIVO,RT-PUE-VER
TRIP-50075,1FM5K8GC7HZA40075,DRV-470,2026-06-12T14:20:00,74090.1,0.4,INACTIVO,RT-MTY-LDO
TRIP-50076,1FM5K8GC7HZA40076,DRV-535,2026-06-12T14:49:00,29419.6,47.0,EN_REPARACION,RT-GDL-MAN
TRIP-50077,1FM5K8GC7HZA40077,DRV-329,2026-06-12T14:20:00,67871.7,48.2,EN_REPARACION,RT-PUE-VER
TRIP-50078,1FM5K8GC7HZA40078,DRV-167,2026-06-12T14:00:00,42469.7,34.4,ACTIVO,RT-PUE-VER
TRIP-50079,1FM5K8GC7HZA40079,DRV-851,2026-06-12T14:49:00,17077.4,42.2,ACTIVO,RT-CDMX-QRO
TRIP-50080,1FM5K8GC7HZA40080,DRV-967,2026-06-12T14:03:00,13539.4,40.8,INACTIVO,RT-GDL-MAN
TRIP-50081,1FM5K8GC7HZA40081,DRV-720,2026-06-12T14:56:00,12095.7,33.7,ACTIVO,RT-PUE-VER
TRIP-50082,1FM5K8GC7HZA40082,DRV-621,2026-06-12T14:53:00,81749.3,0.3,ACTIVO,RT-MTY-LDO
TRIP-50083,1FM5K8GC7HZA40083,DRV-709,2026-06-12T14:34:00,72966.7,0.1,INACTIVO,RT-PUE-VER
TRIP-50084,1FM5K8GC7HZA40084,DRV-458,2026-06-12T14:07:00,68828.2,44.6,EN_REPARACION,RT-GDL-MAN
TRIP-50085,1FM5K8GC7HZA40085,DRV-857,2026-06-12T14:26:00,41109.6,42.4,INACTIVO,RT-MTY-LDO
TRIP-50086,1FM5K8GC7HZA40086,DRV-341,2026-06-12T14:19:00,44367.6,22.0,ACTIVO,RT-GDL-MAN
TRIP-50087,1FM5K8GC7HZA40087,DRV-443,2026-06-12T14:44:00,46176.7,35.3,EN_REPARACION,RT-MTY-LDO
TRIP-50088,1FM5K8GC7HZA40088,DRV-681,2026-06-12T14:43:00,1169.8,19.2,INACTIVO,RT-PUE-VER
TRIP-50089,1FM5K8GC7HZA40089,DRV-485,2026-06-12T14:45:00,37828.4,2.8,INACTIVO,RT-MTY-LDO
TRIP-50090,1FM5K8GC7HZA40090,DRV-206,2026-06-12T14:28:00,32465.0,23.4,EN_REPARACION,RT-PUE-VER
TRIP-50091,1FM5K8GC7HZA40091,DRV-364,2026-06-12T14:58:00,60165.0,15.2,EN_REPARACION,RT-CDMX-QRO
TRIP-50092,1FM5K8GC7HZA40092,DRV-333,2026-06-12T14:29:00,11795.2,40.1,INACTIVO,RT-PUE-VER
TRIP-50093,1FM5K8GC7HZA40093,DRV-169,2026-06-12T14:12:00,8664.4,39.3,EN_REPARACION,RT-PUE-VER
TRIP-50094,1FM5K8GC7HZA40094,DRV-614,2026-06-12T14:22:00,29003.4,16.9,ACTIVO,RT-GDL-MAN
TRIP-50095,1FM5K8GC7HZA40095,DRV-772,2026-06-12T14:27:00,37274.1,30.2,INACTIVO,RT-CDMX-QRO
TRIP-50096,1FM5K8GC7HZA40096,DRV-476,2026-06-12T14:11:00,45296.1,42.7,EN_REPARACION,RT-MTY-LDO
TRIP-50097,1FM5K8GC7HZA40097,DRV-182,2026-06-12T14:35:00,69463.2,27.0,EN_REPARACION,RT-GDL-MAN
TRIP-50098,1FM5K8GC7HZA40098,DRV-670,2026-06-12T14:29:00,69335.8,44.7,EN_REPARACION,RT-CDMX-QRO
TRIP-50099,1FM5K8GC7HZA40099,DRV-700,2026-06-12T14:53:00,25781.3,37.0,EN_REPARACION,RT-GDL-MAN
TRIP-50100,1FM5K8GC7HZA40100,DRV-576,2026-06-12T14:14:00,4742.9,9.3,INACTIVO,RT-CDMX-QRO
TRIP-50101,1FM5K8GC7HZA40101,DRV-494,2026-06-12T14:08:00,61694.3,38.5,INACTIVO,RT-MTY-LDO
TRIP-50102,1FM5K8GC7HZA40102,DRV-715,2026-06-12T14:34:00,26462.5,46.5,ACTIVO,RT-MTY-LDO
TRIP-50103,1FM5K8GC7HZA40103,DRV-972,2026-06-12T14:24:00,92592.3,1.3,ACTIVO,RT-CDMX-QRO
TRIP-50104,1FM5K8GC7HZA40104,DRV-225,2026-06-12T14:56:00,30129.6,44.4,EN_REPARACION,RT-CDMX-QRO
TRIP-50105,1FM5K8GC7HZA40105,DRV-840,2026-06-12T14:45:00,84040.2,34.3,ACTIVO,RT-MTY-LDO
TRIP-50106,1FM5K8GC7HZA40106,DRV-234,2026-06-12T14:58:00,98570.2,40.2,INACTIVO,RT-MTY-LDO
TRIP-50107,1FM5K8GC7HZA40107,DRV-215,2026-06-12T14:41:00,59520.8,4.6,ACTIVO,RT-CDMX-QRO
TRIP-50108,1FM5K8GC7HZA40108,DRV-787,2026-06-12T14:43:00,88269.9,0.9,INACTIVO,RT-MTY-LDO
TRIP-50109,1FM5K8GC7HZA40109,DRV-512,2026-06-12T14:48:00,95959.8,13.7,INACTIVO,RT-CDMX-QRO
TRIP-50110,1FM5K8GC7HZA40110,DRV-187,2026-06-12T14:36:00,2181.9,10.1,EN_REPARACION,RT-CDMX-QRO
TRIP-50111,1FM5K8GC7HZA40111,DRV-471,2026-06-12T14:41:00,70134.8,43.1,ACTIVO,RT-CDMX-QRO
TRIP-50112,1FM5K8GC7HZA40112,DRV-391,2026-06-12T14:59:00,89201.7,38.5,ACTIVO,RT-CDMX-QRO
TRIP-50113,1FM5K8GC7HZA40113,DRV-503,2026-06-12T14:22:00,7248.2,0.8,EN_REPARACION,RT-CDMX-QRO
TRIP-50114,1FM5K8GC7HZA40114,DRV-380,2026-06-12T14:48:00,89353.8,13.3,EN_REPARACION,RT-CDMX-QRO
TRIP-50115,1FM5K8GC7HZA40115,DRV-753,2026-06-12T14:58:00,46711.8,4.1,ACTIVO,RT-CDMX-QRO
TRIP-50116,1FM5K8GC7HZA40116,DRV-316,2026-06-12T14:03:00,22104.5,30.5,INACTIVO,RT-GDL-MAN
TRIP-50117,1FM5K8GC7HZA40117,DRV-280,2026-06-12T14:24:00,91552.8,19.1,INACTIVO,RT-PUE-VER
TRIP-50118,1FM5K8GC7HZA40118,DRV-867,2026-06-12T14:27:00,80215.9,15.6,ACTIVO,RT-PUE-VER
TRIP-50119,1FM5K8GC7HZA40119,DRV-990,2026-06-12T14:09:00,57836.6,42.4,INACTIVO,RT-CDMX-QRO
TRIP-50120,1FM5K8GC7HZA40120,DRV-463,2026-06-12T14:18:00,16100.6,46.7,ACTIVO,RT-CDMX-QRO
TRIP-50121,1FM5K8GC7HZA40121,DRV-154,2026-06-12T14:50:00,6527.3,16.6,ACTIVO,RT-MTY-LDO
TRIP-50122,1FM5K8GC7HZA40122,DRV-720,2026-06-12T14:13:00,3882.0,3.3,INACTIVO,RT-GDL-MAN
TRIP-50123,1FM5K8GC7HZA40123,DRV-958,2026-06-12T14:12:00,73249.2,49.0,INACTIVO,RT-CDMX-QRO
TRIP-50124,1FM5K8GC7HZA40124,DRV-459,2026-06-12T14:31:00,17808.5,3.2,EN_REPARACION,RT-PUE-VER
TRIP-50125,1FM5K8GC7HZA40125,DRV-665,2026-06-12T14:49:00,28256.4,10.0,INACTIVO,RT-CDMX-QRO
TRIP-50126,1FM5K8GC7HZA40126,DRV-157,2026-06-12T14:05:00,93916.2,46.2,INACTIVO,RT-CDMX-QRO
TRIP-50127,1FM5K8GC7HZA40127,DRV-661,2026-06-12T14:49:00,53540.9,4.6,EN_REPARACION,RT-GDL-MAN
TRIP-50128,1FM5K8GC7HZA40128,DRV-810,2026-06-12T14:03:00,86908.8,11.2,EN_REPARACION,RT-GDL-MAN
TRIP-50129,1FM5K8GC7HZA40129,DRV-381,2026-06-12T14:01:00,807.6,39.0,ACTIVO,RT-MTY-LDO
TRIP-50130,1FM5K8GC7HZA40130,DRV-991,2026-06-12T14:58:00,20485.1,2.1,INACTIVO,RT-MTY-LDO
TRIP-50131,1FM5K8GC7HZA40131,DRV-108,2026-06-12T14:52:00,88934.4,33.9,EN_REPARACION,RT-PUE-VER
TRIP-50132,1FM5K8GC7HZA40132,DRV-346,2026-06-12T14:28:00,96591.2,7.3,INACTIVO,RT-GDL-MAN
TRIP-50133,1FM5K8GC7HZA40133,DRV-138,2026-06-12T14:47:00,50535.0,7.6,ACTIVO,RT-CDMX-QRO
TRIP-50134,1FM5K8GC7HZA40134,DRV-278,2026-06-12T14:31:00,96152.8,18.6,EN_REPARACION,RT-GDL-MAN
TRIP-50135,1FM5K8GC7HZA40135,DRV-475,2026-06-12T14:48:00,30687.4,2.1,EN_REPARACION,RT-PUE-VER
TRIP-50136,1FM5K8GC7HZA40136,DRV-107,2026-06-12T14:47:00,41491.1,35.7,EN_REPARACION,RT-GDL-MAN
TRIP-50137,1FM5K8GC7HZA40137,DRV-602,2026-06-12T14:03:00,5935.7,14.0,INACTIVO,RT-MTY-LDO
TRIP-50138,1FM5K8GC7HZA40138,DRV-193,2026-06-12T14:30:00,12436.3,0.7,EN_REPARACION,RT-PUE-VER
TRIP-50139,1FM5K8GC7HZA40139,DRV-836,2026-06-12T14:55:00,25333.9,28.0,EN_REPARACION,RT-GDL-MAN
TRIP-50140,1FM5K8GC7HZA40140,DRV-847,2026-06-12T14:26:00,4340.9,32.9,EN_REPARACION,RT-GDL-MAN
TRIP-50141,1FM5K8GC7HZA40141,DRV-232,2026-06-12T14:36:00,9540.6,43.5,ACTIVO,RT-PUE-VER
TRIP-50142,1FM5K8GC7HZA40142,DRV-864,2026-06-12T14:12:00,57292.8,27.0,INACTIVO,RT-MTY-LDO
TRIP-50143,1FM5K8GC7HZA40143,DRV-332,2026-06-12T14:42:00,32942.4,10.6,EN_REPARACION,RT-CDMX-QRO
TRIP-50144,1FM5K8GC7HZA40144,DRV-468,2026-06-12T14:23:00,98736.1,41.9,ACTIVO,RT-MTY-LDO
TRIP-50145,1FM5K8GC7HZA40145,DRV-739,2026-06-12T14:55:00,24306.7,45.2,ACTIVO,RT-GDL-MAN
TRIP-50146,1FM5K8GC7HZA40146,DRV-741,2026-06-12T14:15:00,58613.9,28.3,INACTIVO,RT-PUE-VER
TRIP-50147,1FM5K8GC7HZA40147,DRV-110,2026-06-12T14:18:00,1283.8,41.8,EN_REPARACION,RT-GDL-MAN
TRIP-50148,1FM5K8GC7HZA40148,DRV-232,2026-06-12T14:18:00,68123.9,30.0,EN_REPARACION,RT-GDL-MAN
TRIP-50149,1FM5K8GC7HZA40149,DRV-455,2026-06-12T14:04:00,24086.4,25.2,ACTIVO,RT-GDL-MAN
TRIP-50150,1FM5K8GC7HZA40150,DRV-764,2026-06-12T14:42:00,9718.5,4.3,INACTIVO,RT-CDMX-QRO
TRIP-50151,1FM5K8GC7HZA40151,DRV-914,2026-06-12T14:56:00,54290.2,17.1,INACTIVO,RT-GDL-MAN
TRIP-50152,1FM5K8GC7HZA40152,DRV-867,2026-06-12T14:19:00,77593.7,27.8,EN_REPARACION,RT-MTY-LDO
TRIP-50153,1FM5K8GC7HZA40153,DRV-591,2026-06-12T14:51:00,19772.9,39.0,INACTIVO,RT-GDL-MAN
TRIP-50154,1FM5K8GC7HZA40154,DRV-401,2026-06-12T14:37:00,59598.6,21.7,EN_REPARACION,RT-CDMX-QRO
TRIP-50155,1FM5K8GC7HZA40155,DRV-185,2026-06-12T14:01:00,34761.4,45.1,ACTIVO,RT-GDL-MAN
TRIP-50156,1FM5K8GC7HZA40156,DRV-949,2026-06-12T14:18:00,54614.8,5.8,INACTIVO,RT-PUE-VER
TRIP-50157,1FM5K8GC7HZA40157,DRV-842,2026-06-12T14:27:00,34555.0,6.2,EN_REPARACION,RT-PUE-VER
TRIP-50158,1FM5K8GC7HZA40158,DRV-559,2026-06-12T14:29:00,24108.5,40.9,EN_REPARACION,RT-CDMX-QRO
TRIP-50159,1FM5K8GC7HZA40159,DRV-671,2026-06-12T14:41:00,54412.9,37.8,INACTIVO,RT-PUE-VER
TRIP-50160,1FM5K8GC7HZA40160,DRV-987,2026-06-12T14:07:00,23084.1,37.4,ACTIVO,RT-CDMX-QRO
TRIP-50161,1FM5K8GC7HZA40161,DRV-251,2026-06-12T14:13:00,43737.6,34.1,ACTIVO,RT-GDL-MAN
TRIP-50162,1FM5K8GC7HZA40162,DRV-627,2026-06-12T14:30:00,89850.5,26.9,EN_REPARACION,RT-CDMX-QRO
TRIP-50163,1FM5K8GC7HZA40163,DRV-420,2026-06-12T14:21:00,74742.9,49.9,INACTIVO,RT-GDL-MAN
TRIP-50164,1FM5K8GC7HZA40164,DRV-701,2026-06-12T14:35:00,59475.2,7.3,ACTIVO,RT-MTY-LDO
TRIP-50165,1FM5K8GC7HZA40165,DRV-259,2026-06-12T14:41:00,51421.7,19.9,INACTIVO,RT-MTY-LDO
TRIP-50166,1FM5K8GC7HZA40166,DRV-588,2026-06-12T14:55:00,58636.6,43.3,EN_REPARACION,RT-CDMX-QRO
TRIP-50167,1FM5K8GC7HZA40167,DRV-703,2026-06-12T14:46:00,12751.4,5.6,ACTIVO,RT-GDL-MAN
TRIP-50168,1FM5K8GC7HZA40168,DRV-756,2026-06-12T14:17:00,16830.7,38.1,INACTIVO,RT-PUE-VER
TRIP-50169,1FM5K8GC7HZA40169,DRV-346,2026-06-12T14:42:00,85467.2,0.4,EN_REPARACION,RT-MTY-LDO
TRIP-50170,1FM5K8GC7HZA40170,DRV-533,2026-06-12T14:47:00,85610.2,45.4,ACTIVO,RT-CDMX-QRO
TRIP-50171,1FM5K8GC7HZA40171,DRV-574,2026-06-12T14:44:00,58815.8,36.0,EN_REPARACION,RT-CDMX-QRO
TRIP-50172,1FM5K8GC7HZA40172,DRV-744,2026-06-12T14:25:00,28070.5,41.5,INACTIVO,RT-CDMX-QRO
TRIP-50173,1FM5K8GC7HZA40173,DRV-123,2026-06-12T14:01:00,97327.3,35.6,INACTIVO,RT-PUE-VER
TRIP-50174,1FM5K8GC7HZA40174,DRV-501,2026-06-12T14:22:00,72932.6,25.1,ACTIVO,RT-MTY-LDO
TRIP-50175,1FM5K8GC7HZA40175,DRV-459,2026-06-12T14:02:00,63828.8,32.0,ACTIVO,RT-MTY-LDO
TRIP-50176,1FM5K8GC7HZA40176,DRV-406,2026-06-12T14:23:00,60346.4,14.5,ACTIVO,RT-PUE-VER
TRIP-50177,1FM5K8GC7HZA40177,DRV-519,2026-06-12T14:24:00,519.0,25.6,ACTIVO,RT-CDMX-QRO
TRIP-50178,1FM5K8GC7HZA40178,DRV-664,2026-06-12T14:42:00,35039.9,29.5,ACTIVO,RT-GDL-MAN
TRIP-50179,1FM5K8GC7HZA40179,DRV-738,2026-06-12T14:22:00,64619.1,23.6,ACTIVO,RT-CDMX-QRO
TRIP-50180,1FM5K8GC7HZA40180,DRV-700,2026-06-12T14:56:00,49861.7,25.9,INACTIVO,RT-MTY-LDO
TRIP-50181,1FM5K8GC7HZA40181,DRV-320,2026-06-12T14:40:00,11242.3,30.4,EN_REPARACION,RT-PUE-VER
